time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 15:39:31.724094,1.6774361871591212,2.299186477605378,3.0105729375642323,4.093559448498199,5.951752167287934,3.4200616416318805
2017-12-08 15:39:42.405351,1.0523791582275752,2.1707272500880888,3.278878886476508,4.333759393479484,5.609517841496082,3.8825871439503534
2017-12-08 15:39:53.035074,1.1183286532016152,2.181045106058548,3.1972051865113387,4.501264985260659,5.909470512657761,4.9296951299252605
2017-12-08 15:40:03.663685,1.8144967945853248,2.663244824885376,3.283630840716337,4.233285130634816,5.907434095440913,4.595321449951703
2017-12-08 15:40:14.288012,1.1006042085652155,2.820980384487614,3.19117420739548,4.636644099169909,5.97149475814069,5.069542188936742
2017-12-08 15:40:24.922431,1.8700488692893624,2.241639468948765,3.483420450465297,4.101845778839439,5.039639437803533,4.54435277317436
2017-12-08 15:40:35.546335,1.3703996646561245,2.3062945985869865,3.6513777747059173,4.7010688779544205,5.906906717006881,4.473403001470546
2017-12-08 15:40:46.169789,1.3647925257511373,2.303615680600516,3.006066243959219,4.475158113270555,5.071699461640879,4.522424474404213
2017-12-08 15:40:57.421535,1.19253852064317,2.6822223904416145,3.8778166065988318,4.959252748642442,5.720839687040624,4.046632623295219
2017-12-08 15:41:08.054588,1.7455769306183608,2.1867271257375123,3.649069977418506,4.80731013955696,5.122473422153514,3.4853611178084773
2017-12-08 15:41:18.668500,1.761068704165814,2.122079696552457,3.542496182765569,4.898594764294427,5.785668121380607,4.549063794823656
2017-12-08 15:41:29.285560,1.6180616040555695,2.3357906128405306,3.297357125754187,4.230981117073142,5.42008823792154,5.442309894941949
2017-12-08 15:41:39.900235,1.0613514204327124,2.499773630350376,3.8203729749270945,4.332461754382766,5.215818631487846,4.500788767393705
2017-12-08 15:41:50.522758,1.9170124065384757,2.31328699833423,3.4542902122842216,4.662442917809613,5.748608049506278,4.764580190082114
2017-12-08 15:42:01.198668,1.5954471749734391,2.227224584629765,3.299338652071859,4.61619469563635,5.4775411237110445,4.034573378069789
2017-12-08 15:42:11.834985,1.2056545024028171,2.7390434642066364,3.601150140868758,4.2363574194390035,5.279745978410519,4.2358158910631225
2017-12-08 15:42:23.262677,1.2617641318441586,2.50507444577069,3.811640131973975,4.328936248886621,5.759869618428545,3.488656464576604
2017-12-08 15:42:33.909810,1.9004298897886451,2.4477301268650047,3.857381174082958,4.751339380587512,5.369774897401188,3.3721476020819345
2017-12-08 15:42:44.563839,1.2648683528686129,2.7648269195417465,3.7940891477752916,4.933681444853995,5.326333852668707,3.299427337522413
2017-12-08 15:42:55.186841,1.8255094093273025,2.368008719754486,3.516210788863356,4.318717427037476,5.98144739038644,4.372673017323253
2017-12-08 15:43:05.844400,1.523559642842338,2.7721815779934396,3.376067660951476,4.115431687754196,5.232491104211423,3.5642265114659244
2017-12-08 15:43:16.501068,1.1520677258313472,2.481975297364215,3.314234500845529,4.5927078061158895,5.489192839259252,4.705422641832691
2017-12-08 15:43:27.157663,1.7531928431390507,2.903903402990633,3.31603295990698,4.793328485373629,5.421403622118856,4.641689785126427
2017-12-08 15:43:38.182421,1.374977263761239,2.144794460903482,3.2573452431690137,4.65532559718714,5.691147891720995,4.181534260140966
2017-12-08 15:43:48.841303,1.4338304495200176,2.1157087372268064,3.1572674748682936,4.475354814884904,5.389954685596109,3.8211657416083855
2017-12-08 15:43:59.475558,1.4701371475235128,2.393237856854345,3.372397875652957,4.639839227569207,5.696183974091136,3.5474720124439854
2017-12-08 15:44:10.083393,1.6510345567450377,2.7149499836373225,3.310176927691682,4.36130983897664,5.927895794903151,4.1114792600160825
2017-12-08 15:44:20.714436,1.732333344021481,2.756616969587177,3.898877873480448,4.763603064602756,5.825319424062179,3.8473893521979674
2017-12-08 15:44:31.349136,1.3594464476590198,2.317764906174318,3.5390995715019398,4.3724241092129645,5.473091873807772,4.611295122207966
2017-12-08 15:44:42.007252,1.1548106971068854,2.031929787717906,3.698482855108347,4.803360499996609,5.853652456629588,5.049281085401218
2017-12-08 15:44:52.654623,1.8094847462815404,2.7865054471925244,3.710375171359247,4.369783347505097,5.936749024061714,5.365502625638364
2017-12-08 15:45:03.313673,1.8136515063983887,2.456035080859814,3.7755290040727907,4.231262703027473,5.438057360892198,4.2055889938769475
2017-12-08 15:45:13.982039,1.5961802996632077,2.5663253683753657,3.409123862510132,4.4732524816716195,5.282705382599632,3.0440866357048204
2017-12-08 15:45:24.702374,1.889846671778407,2.4912244415982197,3.612807913116141,4.083445580568001,5.780570370304443,5.183684218355191
2017-12-08 15:45:35.382170,1.3098834674081312,2.8137915079593534,3.307132058208954,4.181253521490529,5.042148502560419,3.0163427843164867
2017-12-08 15:45:46.064535,1.4462618118429045,2.909550866048757,3.229455343604251,4.202149305979803,5.536956916396819,4.713211382691046
2017-12-08 15:45:56.775525,1.4093195401310723,2.263901250117662,3.99301380686516,4.611526718527886,5.501638416630535,3.78239369189747
2017-12-08 15:46:07.703644,1.3975598986470832,2.8444738902907014,3.3841257703828007,4.89256348761331,5.103733648999476,5.4432518890258486
2017-12-08 15:46:18.325650,1.329502353109687,2.943940813829528,3.9252488217435655,4.2419168545842165,5.121339257142468,4.624397808329714
2017-12-08 15:46:29.017745,1.4908263637900958,2.2854927922567967,3.144379213619298,4.598914563527015,5.116003079416361,4.757029948966601
2017-12-08 15:46:39.636921,1.7297052121963565,2.877297079838686,3.6776412327094987,4.26168204160344,5.628367904335511,5.233759440969365
2017-12-08 15:46:50.247710,1.7359242553402692,2.143853260297872,3.0116627978615833,4.731573935040833,5.668081257497261,4.113307905275173
2017-12-08 15:47:00.867319,1.4087157286721965,2.921101493000396,3.053385840190086,4.909990423845717,5.403808511862462,5.140180870667337
2017-12-08 15:47:11.522695,1.8483376566739405,2.5766667505316527,3.676911569024992,4.689124915407027,5.036790908618669,4.588109572889349
2017-12-08 15:47:22.151805,1.3354551736643518,2.061339374347374,3.246087175116544,4.018627341287424,5.459550172282765,3.4002143436846683
2017-12-08 15:47:32.755428,1.2041921121502366,2.0043602987223963,3.0996324205589336,4.344420320895914,5.750863498647958,3.0959378382301006
2017-12-08 15:47:43.358472,1.9852222868405367,2.294752584936592,3.1350061254774793,4.592024720264333,5.882601243761449,5.024672184183444
2017-12-08 15:47:53.974547,1.839832531286434,2.280128325424269,3.4147804190327036,4.456244504967992,5.228017025262981,5.497130593768299
2017-12-08 15:48:04.608283,1.7122819549579535,2.7895306495205614,3.065333223430062,4.0847902195861,5.191490262590777,3.915491018490422
2017-12-08 15:48:15.276550,1.5802105543148957,2.7616558711323504,3.5332310156189477,4.43152864044864,5.019857920926897,4.11426992287632
2017-12-08 15:48:25.909465,1.0983899535114068,2.424447373934618,3.4411339475463603,4.330990579921192,5.566263700452227,5.09826347479985
2017-12-08 15:48:36.532753,1.9848677031649102,2.787727954256125,3.377299141122551,4.688508179304967,5.967687885015603,4.223414653478252
2017-12-08 15:48:47.153790,1.7443296104604742,2.5902141516254487,3.2304365261904504,4.235851899009954,5.441767435182701,3.272149031982302
2017-12-08 15:48:57.771544,1.2832288066459419,2.8476193494035513,3.5028720117858403,4.821729157050649,5.342463088061592,4.911488100172969
2017-12-08 15:49:08.389832,1.998457147099156,2.713807955778459,3.3184710729560027,4.484153372303979,5.963763416177699,3.4895387199536163
2017-12-08 15:49:19.034101,1.1047571386564101,2.81036834062831,3.5673168111538813,4.315162707878615,5.216239852172099,4.826302135317195
2017-12-08 15:49:29.655103,1.2984209688971171,2.5708334921167477,3.466127479545237,4.87090173829265,5.019504013302759,4.416450587980683
2017-12-08 15:49:40.270664,1.9284019519692746,2.753999054352753,3.531115785638794,4.211974222560288,5.769074541685982,3.7860605290728673
2017-12-08 15:49:51.524936,1.5201585969511044,2.615565755241146,3.570758456223463,4.68684705786208,5.98171015435585,4.149766251407824
2017-12-08 15:50:02.702190,1.1449324554031113,2.838537983870891,3.46360333005432,4.446499325305523,5.003580904142308,3.128671432724792
2017-12-08 15:50:13.336610,1.659018722249467,2.4159054444396677,3.2880893710314054,4.442596800245353,5.337767355400411,4.274520572656305
2017-12-08 15:50:23.950521,1.3945599150583723,2.7852679000441403,3.249704731699997,4.710302077560151,5.8764383330347485,4.053911152350956
2017-12-08 15:50:34.576384,1.3711170124002505,2.9986359264639617,3.3971853080357794,4.227445843679869,5.733891781127819,3.843533160761119
2017-12-08 15:50:45.234572,1.749290266482575,2.9755945065743785,3.242031132485926,4.411255444915257,5.186800770538709,4.084700399966185
2017-12-08 15:50:55.853083,1.1368653713937547,2.185339779376664,3.8309534875911133,4.45890732894085,5.49902332029262,5.27638452328574
2017-12-08 15:51:07.099644,1.1300532854164334,2.2770258857635883,3.318819971106794,4.9674979559847285,5.723482840911467,3.929500906805331
2017-12-08 15:51:17.754721,1.0693518543609963,2.03727387593525,3.874623228959503,4.767007759627426,5.088360768729062,4.282971381401447
2017-12-08 15:51:28.415897,1.8335844298936221,2.761903088233247,3.7083107642545063,4.6894511818491695,5.598792781869579,5.065171175393399
2017-12-08 15:51:39.089281,1.4409092167799566,2.888100396033587,3.733894654832822,4.686479284847772,5.79744187683966,3.7018364166844884
2017-12-08 15:51:49.750210,1.178474526761411,2.9800700073685835,3.8302378056617234,4.180454047344067,5.008364774120757,3.1693392074253492
2017-12-08 15:52:00.414285,1.7090731119125668,2.4824853139409826,3.9602370869990438,4.540754332400375,5.88222645601369,5.341702230842548
2017-12-08 15:52:11.051459,1.1871345303979914,2.7260193883056845,3.259199025906801,4.065234212883031,5.56320934779406,3.86774970705289
2017-12-08 15:52:21.797142,1.5698163113248187,2.5803640249932194,3.106348479911379,4.117427348123305,5.494649371934668,4.6795756107778
2017-12-08 15:52:32.425722,1.2018326039139686,2.4961984502435737,3.5295571575811686,4.750887494781782,5.722977527766778,4.368589127428221
2017-12-08 15:52:43.054045,1.7061433306114036,2.6043645543105116,3.6540429714709406,4.315252489809573,5.480360351554342,4.631648984373781
2017-12-08 15:52:53.675388,1.2616843707906011,2.8278558636850537,3.1344303704986323,4.657812206205751,5.938972463747913,4.427203218075258
2017-12-08 15:53:04.280780,1.8909589868400611,2.5593816998786743,3.2636636546226594,4.527400974728727,5.855918671595397,4.935456625788065
2017-12-08 15:53:14.903609,1.2691045928546332,2.8101240006991777,3.6820473938255596,4.747123413483716,5.920554375476918,4.516164943474634
2017-12-08 15:53:25.520930,1.6398017616564742,2.7543086070111187,3.4294982683799833,4.754319435581994,5.178068744091458,5.2137381650460926
2017-12-08 15:53:36.129692,1.1507651003960402,2.454324969945484,3.823252988153305,4.863240072356584,5.7643380312796655,3.718771914887248
2017-12-08 15:53:46.747003,1.3346966825137314,2.9878907288900156,3.586293467761947,4.716370199313939,5.4060696454473245,4.91098831254747
2017-12-08 15:53:57.364267,1.177255007193759,2.1972083675478054,3.7659905858622453,4.957366198642536,5.892636784069451,3.095127065338367
2017-12-08 15:54:07.983181,1.2529909622838384,2.347713972851322,3.4373658255561295,4.228504271640847,5.2528152363356,3.1774778875675604
2017-12-08 15:54:18.619512,1.1398472330206912,2.5572385857914544,3.425976884830413,4.909538132766357,5.609798216338415,5.154933864761314
2017-12-08 15:54:29.235442,1.2960420527266807,2.0527542569694983,3.049985932143306,4.02790282070679,5.858055016206813,4.763850522250655
2017-12-08 15:54:40.051142,1.7908327812151337,2.93373321930071,3.5279349140491574,4.781364785144994,5.123123178854042,5.275731055594656
2017-12-08 15:54:50.688295,1.6945064443255122,2.075633449734101,3.388891722735733,4.463282333575659,5.250874573459858,4.589609216499005
2017-12-08 15:55:01.308994,1.5499769983470477,2.3496895006030565,3.342048609148944,4.652866079419762,5.59740090166224,4.757012968348517
2017-12-08 15:55:11.920658,1.7892595964822307,2.4270358053727183,3.7522671108624075,4.020430357622068,5.8146723043094815,3.4538787584133885
2017-12-08 15:55:22.542745,1.2348308643513848,2.273144434880349,3.3569505387707976,4.68840995680772,5.97232530772141,3.706480255602396
2017-12-08 15:55:33.162785,1.2076844943065388,2.5531657464797664,3.2303186049516746,4.0050925822447105,5.690501588234666,4.832757900673121
2017-12-08 15:55:43.777472,1.0370034282246166,2.5589749042057273,3.311823673749185,4.700939591721905,5.594778504043656,3.6532777566068217
2017-12-08 15:55:54.391711,1.7750918030467302,2.7592951317241723,3.551470799585136,4.239382429423792,5.835888112373183,4.38388851521989
2017-12-08 15:56:05.029949,1.893410411937142,2.7677489685049865,3.3880978638512773,4.526147302138938,5.00052014488017,4.488338565592633
2017-12-08 15:56:15.648789,1.6700769098024415,2.4260896709446254,3.5040914317329466,4.042105953428426,5.929693350437144,3.6741872617406157
2017-12-08 15:56:26.260472,1.3106355535189556,2.382959654030872,3.6022921323345725,4.658332735788573,5.269140470972367,4.801526628537269
2017-12-08 15:56:36.870650,1.2976443481205795,2.5345934103940744,3.3024583682938595,4.723671398891729,5.827677212106165,4.293366324087419
2017-12-08 15:56:47.482732,1.6213236447336403,2.058795304958286,3.348839578792571,4.6124785582595615,5.241699260710215,5.178945049238626
2017-12-08 15:56:58.108394,1.8555588501750266,2.8578675378842293,3.6320560953542786,4.800243617048583,5.337331735157937,4.718301881303072
2017-12-08 15:57:08.756519,1.6841962336041965,2.335016003975784,3.2525713323668297,4.936089927893498,5.27895869810789,3.653927741301589
2017-12-08 15:57:19.602512,1.3167539077985237,2.83238460020777,3.857980870464189,4.389829011166673,5.023152539534936,4.256166525974897
2017-12-08 15:57:30.325193,1.8112657220135602,2.125590842064803,3.848456481968957,4.848940078077241,5.6431413197183815,4.367005580124503
2017-12-08 15:57:40.949194,1.1508134984483185,2.9338034628847116,3.774961134717983,4.619185077951805,5.984157361900724,5.326196164133988
2017-12-08 15:57:51.582672,1.464655759547493,2.793717293633245,3.9992347280660825,4.974319783033648,5.0407266712635055,5.371025439017037
2017-12-08 15:58:02.186595,1.9480872260339344,2.786335123333018,3.5360026477394557,4.626050674095444,5.491227486682208,4.43249952072773
2017-12-08 15:58:12.802922,1.8879399514996997,2.4000370160486835,3.686685739644621,4.455800238884131,5.584305981921548,3.126383006177589
2017-12-08 15:58:23.593368,1.569716272510494,2.398083293957832,3.988250372076414,4.414417532184472,5.623784490917529,3.9894984961324713
2017-12-08 15:58:34.930543,1.7380619023921209,2.413089136923692,3.460141410831467,4.2710613047382235,5.413518716633571,4.883896343000579
2017-12-08 15:58:45.551546,1.0403237473572977,2.4106386098541215,3.5529142695964833,4.32273953428505,5.276612841225737,5.161070182568468
2017-12-08 15:58:56.164566,1.5520090260936887,2.702498450317747,3.7137215778907393,4.946525867130704,5.595011210648056,4.741489090898563
2017-12-08 15:59:06.794575,1.7735038409334654,2.2995760574437467,3.974185999392688,4.040837745702762,5.000591675346268,4.943122375170286
2017-12-08 15:59:17.421339,1.3244579703386994,2.133165396766618,3.3675626703492663,4.641106966304701,5.345275524640069,5.409528071731608
2017-12-08 15:59:28.045051,1.8083772074782654,2.9443069338852146,3.089316604410586,4.588249352725826,5.276928212848694,5.309085905187452
2017-12-08 15:59:38.661996,1.104333629749278,2.6120638488357146,3.6874475753863303,4.686944094247201,5.105739230223845,4.947002182159086
2017-12-08 15:59:49.278018,1.1273472645965605,2.8299267293249932,3.5615621730595035,4.604031432982079,5.161965205783742,5.3907938648063976
2017-12-08 15:59:59.900740,1.8169100747753364,2.212360686537554,3.8024389831844285,4.328311504392442,5.493926080082398,3.7839007620062075
2017-12-08 16:00:10.543134,1.8997068819249319,2.814699606219583,3.871758034883329,4.370169176119783,5.1120084926327545,5.084425898279437
2017-12-08 16:00:21.173815,1.632809962514853,2.9181329476482345,3.2902501125895585,4.298605286220468,5.442915762749885,5.276639434853953
2017-12-08 16:00:31.803519,1.78027377307152,2.19663214108691,3.240394853563184,4.460180093997212,5.04311500184669,3.7235733492509198
2017-12-08 16:00:42.428684,1.6734641165653132,2.4740415178543698,3.600924984229708,4.383127727035403,5.266825652930358,3.1966256358705736
2017-12-08 16:00:53.063038,1.9534998499935168,2.3212330424418797,3.4962099710257153,4.443383426553574,5.574470195262647,4.826073705421626
2017-12-08 16:01:03.736372,1.63579302579465,2.8165078841913402,3.059320442952826,4.70104380343704,5.340492613968131,4.076936181150386
2017-12-08 16:01:14.369112,1.023587041003699,2.0154305573786915,3.003289363259456,4.717968068140382,5.509850908742169,5.448661596334208
2017-12-08 16:01:25.000628,1.741669751933244,2.0386575894266326,3.3313448990112606,4.282298613562024,5.579657580759134,4.059376026854442
2017-12-08 16:01:35.629109,1.8465452435340235,2.9501303414909543,3.085531863673643,4.088228108929213,5.29665393911677,5.333833126426375
2017-12-08 16:01:46.252954,1.552201625635604,2.867608294338495,3.996343851087506,4.745622092159469,5.657168882288467,3.7779356749266806
2017-12-08 16:01:56.870180,1.1904068451745857,2.3507891679507,3.5306543862046,4.164060512233463,5.454180990820843,3.7183502296624082
2017-12-08 16:02:07.475076,1.9932631129264664,2.9766237723479474,3.3753916898774596,4.221637786281307,5.211646468085006,3.8799365969604995
2017-12-08 16:02:18.086407,1.427403460301644,2.8030843746574052,3.042342624353745,4.803678324119269,5.62949123883164,5.031345497037302
2017-12-08 16:02:28.698747,1.3962844565959611,2.196316923631332,3.2577604725439815,4.674425470118371,5.553637507598065,4.704047497119517
2017-12-08 16:02:39.390198,1.9842087538954072,2.13954419557688,3.7956780019594696,4.822295828842109,5.505712916979556,3.178908809777062
2017-12-08 16:02:49.999381,1.0924702334431133,2.176904973753576,3.8699740893057815,4.907194342310437,5.279243305852275,4.582043969289032
2017-12-08 16:03:00.610582,1.8558823713439385,2.4618428091595677,3.369345494910954,4.212441638630146,5.454056207789983,4.823165844337301
2017-12-08 16:03:11.234192,1.4954988972633696,2.994473271169181,3.130858943247818,4.357018145461407,5.306670556920049,4.569374555234696
2017-12-08 16:03:21.889974,1.8293466137323273,2.8720328229872956,3.6167815241996886,4.2299897526982075,5.399715094676893,3.5278688625283268
2017-12-08 16:03:32.507244,1.452540546976668,2.2825178851459604,3.030936621380427,4.611914702262371,5.328871517652308,5.145337222911074
2017-12-08 16:03:43.122506,1.3720982270245519,2.8838359609723314,3.50758386423864,4.064101010674233,5.5739072327509325,3.1757520377335102
2017-12-08 16:03:53.735974,1.9052794878381274,2.7552815601102605,3.1651147982521257,4.593558346892004,5.81871148574848,3.2540424000735695
2017-12-08 16:04:04.345718,1.1521306638216147,2.687698536926207,3.7701195909441756,4.4044748855438645,5.250077661639269,4.062248527681382
2017-12-08 16:04:14.957492,1.903920472790845,2.4960856630225616,3.2383238026881953,4.8789622570757105,5.138017462543566,4.990729299554913
2017-12-08 16:04:25.565885,1.2358933475038316,2.532005717341032,3.6626446724516897,4.414176920446786,5.462762227921534,3.8612419691921245
2017-12-08 16:04:36.167281,1.1791239836806682,2.3487567424253806,3.2415732565319453,4.310096104646655,5.494437750208667,3.5403139346251575
2017-12-08 16:04:46.766481,1.2759156088021597,2.1011750496483983,3.8703191688736718,4.2735680011145725,5.057452011816478,4.652180764852054
2017-12-08 16:04:57.400526,1.5858123976551943,2.247019736442219,3.563044547041941,4.718975112682173,5.769233789895184,4.806794178261745
2017-12-08 16:05:08.003325,1.3831171465843448,2.5208550857600667,3.2396505480706854,4.697970201001734,5.598454114307998,5.035506272603406
2017-12-08 16:05:18.663777,1.2258574410754934,2.465488238489445,3.9080669850308642,4.139667741142115,5.653910451691029,3.6583170770950986
2017-12-08 16:05:29.292672,1.4336331809700833,2.007127021684499,3.616792972780143,4.258891865350417,5.959344223637147,5.152319614203303
2017-12-08 16:05:39.899389,1.0329792206992994,2.155104115873057,3.107231533127562,4.033320247831151,5.123951782147661,5.169875536707128
2017-12-08 16:05:50.513960,1.5621457780289267,2.9997947766560986,3.628126331226288,4.29964264228359,5.39541981692343,4.214665753134193
2017-12-08 16:06:01.115374,1.931544358924342,2.7987300574567717,3.798665740385725,4.582685456680815,5.392013925797865,4.403049992788924
2017-12-08 16:06:11.718187,1.6015799196981406,2.5785477526239196,3.750338751711749,4.930309724276756,5.4536240532831854,5.24897855437384
2017-12-08 16:06:22.320800,1.6850942631499715,2.876801702969291,3.981841935447929,4.026578947035925,5.20736753220036,4.9044613879859495
2017-12-08 16:06:32.929270,1.003820914485857,2.6484333882079403,3.758541235717652,4.674096027682414,5.549628980564396,5.457133729042165
2017-12-08 16:06:43.556356,1.4999731021765568,2.2422951721866076,3.5294781042527528,4.856952522431645,5.58523342626803,5.2862019352152405
2017-12-08 16:06:54.147903,1.1621631365753324,2.436049188667502,3.608084166262163,4.651322670762097,5.5905378711564255,5.259421960409318
2017-12-08 16:07:04.760172,1.2106083994203292,2.000242650214922,3.17230209838153,4.556910478833682,5.53930121464032,4.580696040043703
2017-12-08 16:07:15.371214,1.445541002922588,2.7259721497575495,3.229804939633392,4.250789635429191,5.86819789928588,4.1524359835910785
2017-12-08 16:07:25.988212,1.7207394552773096,2.7487739785538503,3.1802582710792264,4.531068137752094,5.558072446190555,4.372048505592835
2017-12-08 16:07:36.591591,1.7871172163436302,2.6688008686681535,3.418079578332584,4.573820775798479,5.908900423672079,3.538941480640635
2017-12-08 16:07:47.277796,1.7497318003807325,2.1834302870196396,3.486276295294416,4.672036700716591,5.829668268156576,3.9631519504477026
2017-12-08 16:07:57.901091,1.027296842988687,2.8332976933677108,3.43169761495135,4.394009701695183,5.020046998088279,3.4835441446877415
2017-12-08 16:08:08.516669,1.9537408044205504,2.434441606859396,3.1855538362440114,4.968138654322356,5.562765765532843,4.753137126315889
2017-12-08 16:08:19.116876,1.9646711372034027,2.693842055082899,3.3353474004235197,4.085483486316411,5.194899208774794,4.444166208685617
2017-12-08 16:08:29.960926,1.9973725319787043,2.212308265963719,3.3249702804566557,4.005504156365331,5.868128328748733,5.083396194455144
2017-12-08 16:08:40.575723,1.6257623159949004,2.4183602237451995,3.8584492169410494,4.7852376097457485,5.772495259722685,4.568213513064105
2017-12-08 16:08:51.185101,1.2569604826603464,2.430956238921607,3.988973554016674,4.17469253110356,5.133379544417057,3.235780899179995
2017-12-08 16:09:01.792419,1.309249001633383,2.160772256927303,3.75660864988603,4.236647980184625,5.228110238635963,3.8480754525767065
2017-12-08 16:09:12.396659,1.6411756632786103,2.99559397800228,3.1735940572738994,4.9942488251569825,5.925842658211242,5.209088601433381
2017-12-08 16:09:22.992764,1.5400042638466434,2.5635349497437523,3.290661703399472,4.592258208350765,5.0197121150017425,4.9583934228246385
2017-12-08 16:09:33.614537,1.6421605102631984,2.3878693859974627,3.7758606793735585,4.116700925226432,5.249322029158767,3.1879855288515744
2017-12-08 16:09:44.217418,1.585093717011435,2.62957671879168,3.3486937831650057,4.996427149399465,5.274738831903523,4.997698848466615
2017-12-08 16:09:54.837963,1.8204762231965503,2.684210859467815,3.8272472837901326,4.0484759368979315,5.978421674438558,4.751545907185116
2017-12-08 16:10:05.461349,1.9339974435999019,2.257440768896961,3.1143666521749265,4.480305521704146,5.202232495744918,3.052392409518218
2017-12-08 16:10:16.078945,1.483124253496983,2.6004757656121225,3.9874703495103567,4.117125488803346,5.821757123827815,4.064983092482277
2017-12-08 16:10:26.691104,1.809888553111274,2.4472939793993467,3.014656121351356,4.405293331988915,5.839148083354878,4.598276180995079
2017-12-08 16:10:37.306422,1.83928317612958,2.787167811620375,3.932248755586635,4.42185760392778,5.983265090185656,3.4706187061610456
2017-12-08 16:10:47.912574,1.775411233160088,2.8934980645675146,3.52622960647469,4.345557421656811,5.135107522169523,4.871694561923928
2017-12-08 16:10:58.538749,1.7326993180351025,2.197714711354049,3.0515182381692894,4.425547683365916,5.470156345301959,4.941748696729781
2017-12-08 16:11:09.160714,1.4355659454226601,2.7560559803588967,3.1859650054126964,4.100959022128859,5.381364489546763,4.80432647993889
2017-12-08 16:11:19.781503,1.12292587752044,2.0867634361116876,3.540569277043617,4.478865411072945,5.530401812763972,3.696588589881994
2017-12-08 16:11:30.402271,1.3529527630219738,2.609291248735727,3.044026669022047,4.22404526378977,5.2294423325343145,4.026087600358645
2017-12-08 16:11:41.014245,1.0542133197538701,2.198646224150806,3.251372910794413,4.164749564801955,5.09328086535686,3.1701185662012703
2017-12-08 16:11:51.630638,1.002158967001584,2.8520670189034814,3.4554974305487636,4.172487683068856,5.846389467316804,4.674808685813055
2017-12-08 16:12:02.253545,1.676415768501224,2.8077089820593244,3.838163717431047,4.932641282233795,5.116969529854851,3.982868028099888
2017-12-08 16:12:12.871568,1.5285845581606679,2.1647647859881967,3.952167483457156,4.929146784797236,5.748579902488134,5.455153501406253
2017-12-08 16:12:23.492555,1.9360003048602157,2.162502262333946,3.192965021428399,4.898783198850958,5.603185372813451,4.641495116630612
2017-12-08 16:12:35.271834,1.1530895907641778,2.215351521700349,3.355689263800495,4.549460502981809,5.101852021409536,3.1027955272154717
2017-12-08 16:12:45.890016,1.8757300326412545,2.515608100677059,3.321541864739732,4.780974962872884,5.0326533898763195,5.051947055621652
2017-12-08 16:12:56.626259,1.3750162526445564,2.791218906736222,3.6035405387855017,4.971392777013602,5.054577451860768,4.094203717207918
2017-12-08 16:13:07.233429,1.2040731831362654,2.5644773960792024,3.0864414829390783,4.761886813125611,5.399219816358878,3.0644714528261807
2017-12-08 16:13:17.851911,1.4405247792154363,2.6119959716016963,3.049378394012976,4.605091355841524,5.371152768191416,5.38400167296993
2017-12-08 16:13:28.465575,1.4611049229548858,2.625679171601151,3.576248439158498,4.758168508312104,5.648320956530526,3.1262568136171147
2017-12-08 16:13:39.096429,1.022326870081503,2.62815628529973,3.9717117499536574,4.37104616080926,5.320652057371546,4.321031421560032
2017-12-08 16:13:49.722459,1.1578622913442402,2.7905260231564024,3.096034374902983,4.203938383424568,5.24562567940589,5.369102635862139
2017-12-08 16:14:00.354151,1.9305249247594178,2.247114397699983,3.91291010983281,4.881933923963192,5.439797137852016,3.0509593946794924
2017-12-08 16:14:11.473945,1.4493833606461992,2.0266896576982742,3.3437332271860774,4.046564395442493,5.332027873826221,3.8367352629780003
2017-12-08 16:14:22.092424,1.8256129478010679,2.4202059711293495,3.290252136157842,4.211895607837899,5.2650397125870585,3.5004478465689743
2017-12-08 16:14:32.710730,1.7101445393919974,2.4828623819662066,3.8607688627360472,4.116015712103333,5.553017066413777,4.337978195793108
2017-12-08 16:14:43.315483,1.700273052744463,2.9114269509579667,3.0563251875925337,4.206612477763522,5.281776253742514,4.932453214086842
2017-12-08 16:14:53.930661,1.4717700330947228,2.523840022105058,3.6099447546421013,4.010913733291605,5.98777547358219,4.021252921395779
2017-12-08 16:15:04.550176,1.5606711364963686,2.4502997130838904,3.1699778294199765,4.105177208497369,5.621828637867869,4.794443016417335
2017-12-08 16:15:15.147858,1.5578701369983872,2.426031871489517,3.4295937087371815,4.64424562413645,5.510330001741993,3.096165809770474
2017-12-08 16:15:25.768136,1.9188692483379663,2.8664062913072117,3.632246315003758,4.114368262112119,5.3955644749461396,4.206117806867976
2017-12-08 16:15:36.396540,1.8558053149559381,2.7612907859371436,3.7513915300786125,4.771213943277551,5.186804869505719,3.67822889816486
2017-12-08 16:15:47.015511,1.4861750512237677,2.7234827313948657,3.315327442819521,4.882040683373118,5.193742657683112,3.2184279779957614
2017-12-08 16:15:57.621561,1.3056685424862806,2.800424081846636,3.5336858363092816,4.538248522283985,5.2200703165627,5.410705256495124
2017-12-08 16:16:08.240117,1.3805616674299466,2.98925698634915,3.8262259426572167,4.7014047751390615,5.014146823890171,5.192354702569196
2017-12-08 16:16:18.840593,1.6302827579083305,2.5814062819764114,3.052531459807648,4.207183777773309,5.079361952078022,4.555341955953266
2017-12-08 16:16:29.461375,1.5018848856046434,2.1170311859727304,3.474890425336818,4.075627718523442,5.493855742804439,3.7085902121066776
2017-12-08 16:16:40.081430,1.0603082964135417,2.7291507475071466,3.5083325566906494,4.642469284011763,5.954018694619674,3.268613934807825
