time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-10 03:21:04.965972,1.953600960279846,2.271427065584518,3.1554145394706445,4.964974810163053,5.961886337724246,3.3195942102360845
2017-12-10 03:21:15.584799,1.5078913088569281,2.837656698942041,3.673790350397574,4.374791374487854,5.555379121008826,4.874755188915085
2017-12-10 03:21:26.182419,1.0828515623669983,2.7572135823687276,3.987270508319508,4.304583943000959,5.836722795055625,4.804042211264405
2017-12-10 03:21:36.776899,1.7558111667033902,2.0158926090691223,3.08397744702739,4.706127356218329,5.484745791374076,4.401967378682285
2017-12-10 03:21:47.388916,1.7781086033563358,2.1821423103169053,3.3646745732236916,4.48789742624231,5.425523416640933,4.650786962222046
2017-12-10 03:21:57.981425,1.8629233383169477,2.484967747460134,3.5563641969427344,4.452142061266736,5.889233224561686,3.7729483863270143
2017-12-10 03:22:08.596026,1.115797150207614,2.0050248472681846,3.753666936671422,4.848900623615177,5.367556480753965,4.4354539201597625
2017-12-10 03:22:19.190868,1.7731143182440565,2.796069298332172,3.072619950799843,4.801232506006703,5.400813436041691,3.402931617563842
2017-12-10 03:22:29.783022,1.6336569513370338,2.612248053402921,3.638931641140933,4.467710381549926,5.855185453296295,5.468215437813061
2017-12-10 03:22:40.380183,1.0691514898505112,2.837760596027152,3.665094941148852,4.8128078095870785,5.5137304236541125,3.9925908621572277
2017-12-10 03:22:50.974672,1.8256437988002046,2.234197958519987,3.754248560819382,4.013858131422671,5.979797342788097,4.365475965167437
2017-12-10 03:23:01.580923,1.8471124573757258,2.3470127556861993,3.9872701579903445,4.8134257162536045,5.416210928978834,5.335524005208123
2017-12-10 03:23:12.175537,1.2747687782309471,2.8905186150965356,3.363840328751239,4.642395915716493,5.4325287502514445,4.386428270776263
2017-12-10 03:23:22.776611,1.5713790035283592,2.683893829734006,3.277725179535346,4.708495757266881,5.52274806969258,4.740816045474492
2017-12-10 03:23:33.371380,1.0624822522248338,2.3007594072152253,3.6918923653159945,4.5451030864141995,5.357799955725044,4.139601746404832
2017-12-10 03:23:43.967627,1.8419085513909277,2.716723695812117,3.6179455093214505,4.8394498884087,5.4334447935725,5.367851551501196
2017-12-10 03:23:54.705734,1.9888578103586254,2.1262900138156553,3.0768419619829874,4.416179791713742,5.5212357300268,5.203274302037554
2017-12-10 03:24:05.302431,1.2635835300055196,2.715739832799052,3.6105241087060653,4.501457280789099,5.49831772710473,3.8742389331731752
2017-12-10 03:24:15.901391,1.9381296896104883,2.499785824681653,3.000796611240439,4.119884341381904,5.867859384013689,3.692612215428129
2017-12-10 03:24:26.502881,1.3061870673389415,2.5196596823723656,3.0632301417197403,4.065183488521972,5.6064608905569555,3.8630685625078502
2017-12-10 03:24:37.096531,1.640931403959374,2.833981723610308,3.029272004079109,4.773080635836653,5.878091226809395,5.4581208711616025
2017-12-10 03:24:47.719533,1.0912039292540152,2.9518614762884523,3.5850789383495867,4.195286225747913,5.977153128212405,4.629379913476729
2017-12-10 03:24:58.315925,1.5916157474722454,2.1597171267466715,3.8579873925224675,4.808216316128832,5.85172439401354,5.495056841883894
2017-12-10 03:25:08.909372,1.234798423680914,2.7632059577121133,3.013122746112004,4.257498981917557,5.753987194039418,3.087939958657333
2017-12-10 03:25:19.505169,1.2346401689856805,2.7431545679546114,3.944245401917201,4.52296155446226,5.492652804233389,3.495274400214093
2017-12-10 03:25:30.099907,1.1368492890725936,2.749436857290549,3.2324812279220243,4.763009895247835,5.1001087246772645,3.982977917651384
2017-12-10 03:25:40.696244,1.0987834475235339,2.5288223552212727,3.8324897587882374,4.176298101519805,5.606633060897892,3.3932385691204656
2017-12-10 03:25:51.292505,1.5251582498789977,2.672894819473269,3.9126000715491545,4.376726373311888,5.838947239477033,4.882699065483862
2017-12-10 03:26:01.891833,1.6803841795056256,2.1865896100817546,3.1442536855719556,4.901289439177445,5.7741032673482175,5.370783107191805
2017-12-10 03:26:12.485665,1.8062036494202633,2.6346728933296926,3.6885349124369204,4.457270186285744,5.888443304573597,3.1221341295972267
2017-12-10 03:26:23.080218,1.6308048189317386,2.5204828199540623,3.8583649319685533,4.9900425579347125,5.792860717669295,3.8137792069380785
2017-12-10 03:26:33.674785,1.9641705533165497,2.6092968301394217,3.4287986037812366,4.0371657568711505,5.303341936296997,4.562470230782219
2017-12-10 03:26:44.269443,1.0445697915889196,2.4034813464264495,3.8954498714665298,4.5074881880322915,5.317489364886327,5.009702914917507
2017-12-10 03:26:54.866943,1.230143116282387,2.4257962387701424,3.145010407018717,4.396134196608813,5.245736337640632,4.868354688727772
2017-12-10 03:27:05.463602,1.0963374565198951,2.5058511627995843,3.931147414341205,4.164094611872156,5.564862135819015,5.133440901342494
2017-12-10 03:27:16.057617,1.5070520146049513,2.8360320148309,3.1632674568004333,4.754512375483504,5.64521652067269,3.9322955664220998
2017-12-10 03:27:26.654109,1.5453827389843968,2.2912066812936955,3.2492389225350427,4.732211185927158,5.5255018315413045,4.228096451520622
2017-12-10 03:27:37.250108,1.372498802345381,2.899450492093543,3.285930838781532,4.460909746873053,5.211506358849048,5.117157632866062
2017-12-10 03:27:47.848993,1.6152823330560482,2.933220736920764,3.237330773248128,4.085328766604296,5.105022632500226,4.05839931339459
2017-12-10 03:27:58.443659,1.7547561231188484,2.40127277560165,3.138852924534587,4.677406522199581,5.789014555587517,4.436056514550266
2017-12-10 03:28:09.039212,1.7755192771232058,2.995854437017367,3.7394549279500024,4.753848431323598,5.864878733190418,4.452563618660507
2017-12-10 03:28:19.629780,1.1842887270549904,2.324937854257884,3.8388951781895693,4.558593257482473,5.910996668011177,3.481042000625376
2017-12-10 03:28:30.226742,1.6833246999130909,2.8178541830126207,3.7638740397754016,4.283726752480472,5.776965033696959,3.0554615868430526
2017-12-10 03:28:40.819918,1.1657570256096337,2.3406381055651835,3.757749834702612,4.53460107695658,5.21249720329703,5.102209636060115
2017-12-10 03:28:51.416529,1.8406113254422336,2.766804995559589,3.303575536003162,4.240070978806488,5.6049621773609735,4.9305581973412655
2017-12-10 03:29:02.152645,1.0704943921433903,2.6829208446435326,3.2491819480654214,4.935704581222807,5.160910450183381,5.088999791054862
2017-12-10 03:29:12.752253,1.5400198982072144,2.6097471509193433,3.540625008617224,4.337502659797673,5.341033685379683,4.1297985094156715
2017-12-10 03:29:23.349024,1.4906886986529453,2.4624835874860382,3.7131910623658007,4.047438711765179,5.075697649543233,5.217413816994478
2017-12-10 03:29:33.945620,1.7143255679099245,2.2470580094553165,3.169535881298203,4.22539153907063,5.8678134478011525,5.188835996771171
2017-12-10 03:29:44.541028,1.1713226271531252,2.0571137529402304,3.4386657493181993,4.5461665773683375,5.899941409097325,3.110792592279771
2017-12-10 03:29:55.133916,1.1804870469964637,2.0627620876827546,3.7640865411554945,4.083232068720881,5.158687932915662,5.029265304468227
2017-12-10 03:30:05.731402,1.7868454978009782,2.7292918571135694,3.4073261650878983,4.383675558975556,5.822560001639,4.652517375219727
2017-12-10 03:30:17.596819,1.2725306307860746,2.829991342537282,3.203146182447294,4.057490156359085,5.290589313909105,3.835211911004377
2017-12-10 03:30:28.196498,1.8417666394829886,2.6191433744110144,3.0781285928666056,4.425900726287806,5.04660985268959,3.1885324456678252
2017-12-10 03:30:38.789981,1.0417636887399202,2.5241064169187757,3.772667097129152,4.042751551096942,5.676962283397358,4.817564991201539
2017-12-10 03:30:49.417278,1.166630006216483,2.427985369780221,3.416145904678803,4.41172291951797,5.531752657333968,4.7663796011522965
2017-12-10 03:31:00.009137,1.3648643568222236,2.597777809615529,3.338397703868853,4.083725225051201,5.617628501252908,4.927559181812779
2017-12-10 03:31:10.608159,1.7554462138629674,2.5068078693501663,3.7416598896627082,4.869719057598811,5.443711330798012,4.181599856552659
2017-12-10 03:31:21.202359,1.7715582535290249,2.4968144813046953,3.1023137360367823,4.619853043318068,5.815364453298165,4.966600822833051
2017-12-10 03:31:31.793301,1.6842458302279553,2.3169681763640035,3.9413831542112128,4.097616626855227,5.046389985200754,5.053663437450635
2017-12-10 03:31:42.384548,1.9286739464911054,2.3037690086344726,3.4096552644025855,4.71152837431692,5.164770742045961,4.941308479535461
2017-12-10 03:31:53.317520,1.9420243968374091,2.2900504694174812,3.5818214945753177,4.398800324400782,5.953470755211615,5.332601331665495
2017-12-10 03:32:03.911687,1.358202373051462,2.138003810154571,3.590038377700043,4.8453892532102705,5.900046088953145,5.233536795786898
2017-12-10 03:32:14.505259,1.097175576416697,2.3111435713771336,3.140278856960648,4.681883340545105,5.460943682943719,4.614434933384429
2017-12-10 03:32:25.099562,1.7278625872427003,2.5458481706770186,3.8731267313383246,4.796395561231382,5.9387226185561355,4.6133516197798485
2017-12-10 03:32:35.692611,1.229811535309735,2.4372719869832906,3.6022967019275933,4.097821817704441,5.068275539867615,4.520334985043533
2017-12-10 03:32:46.288991,1.31022615229531,2.616360808046599,3.042596446480853,4.055551484889046,5.382736236558797,5.020942502933671
2017-12-10 03:32:56.881309,1.5411603788204318,2.5284466277344535,3.092640616377574,4.317834758236207,5.5924636226757105,4.105006286177352
2017-12-10 03:33:07.476724,1.2511964967395062,2.391337892116268,3.0846347887296686,4.757611043167329,5.374646297066851,3.400328253605275
2017-12-10 03:33:18.120987,1.7454519155621186,2.8435486145757727,3.7466491064075353,4.2589671537007705,5.436926095926224,3.1425736001677844
2017-12-10 03:33:28.720482,1.5410162127661136,2.282590711685257,3.295081285925818,4.305984099983766,5.8448834123882705,4.722427163676402
2017-12-10 03:33:39.328400,1.8917415589116673,2.363751110834436,3.7502617015350133,4.202694797268794,5.028780600800782,4.47057644575783
2017-12-10 03:33:49.922765,1.9775769140747088,2.5511161107759435,3.735764144904702,4.326440445304905,5.3141924016617965,4.122944022310129
2017-12-10 03:34:00.518148,1.0083242965453048,2.8291115911826417,3.476654777335093,4.330475765048455,5.72892177274409,4.297073631188986
2017-12-10 03:34:11.224976,1.8262603212963466,2.784119280566247,3.3975237849253763,4.7388447858378075,5.185284962309253,4.304404453251824
2017-12-10 03:34:21.824432,1.361031225142964,2.3284098563814934,3.17407391620797,4.119032782875978,5.440482551134909,4.873861322696713
2017-12-10 03:34:32.422648,1.0511287222374204,2.4364246323258367,3.0103649507600356,4.558718007423031,5.16431869085643,3.47697425263416
2017-12-10 03:34:43.016894,1.6317624656725187,2.4446648677946174,3.463229021090536,4.364755037661067,5.377045082393981,4.250682062254479
2017-12-10 03:34:53.613277,1.9134901263235145,2.1397063725687615,3.6973897468506713,4.407197651840806,5.71786236198507,4.118651213604892
2017-12-10 03:35:04.217802,1.821469608758155,2.250859076096943,3.6273608518301095,4.844709750386162,5.263334142937254,5.4346676955062305
2017-12-10 03:35:14.814351,1.008845477142025,2.5447479206321018,3.3833407071911865,4.227895894499474,5.470665478392004,4.013134455247984
2017-12-10 03:35:25.410158,1.8282794588274127,2.9251932140747368,3.4525759345754095,4.4624348242348955,5.2570305354677975,5.295048112826933
2017-12-10 03:35:36.002484,1.3894781104191596,2.9617296553790498,3.838859818820028,4.50845788949783,5.075750219005233,3.7022210771216786
2017-12-10 03:35:46.786060,1.4484575134603044,2.5183618851063527,3.9998386877759673,4.948644353468678,5.951970933075449,3.826245131079615
2017-12-10 03:35:57.380888,1.5911862739785942,2.6042269876221593,3.261160143490266,4.655511240962967,5.337226573253046,4.188578624688299
2017-12-10 03:36:07.971600,1.9548128617231786,2.8208442370016193,3.8933628675860548,4.094899369902874,5.603377996851435,4.683534868914632
2017-12-10 03:36:18.562280,1.0553610414490375,2.228310355255615,3.0575311908709546,4.538717309050397,5.565611743940531,4.410593619141537
2017-12-10 03:36:29.164032,1.326997762092045,2.693517642720048,3.2866892557606677,4.488071403019282,5.367044323340714,4.264373131704127
2017-12-10 03:36:39.757009,1.310443943773047,2.905628022445132,3.6142831887505995,4.251450770028567,5.41079806833996,4.068338321691022
2017-12-10 03:36:50.353640,1.0809629143783397,2.481929057150669,3.107117727697025,4.784856821332934,5.388324408211972,3.449269620012496
2017-12-10 03:37:00.951824,1.338707652156232,2.388616842507994,3.4223278828142014,4.089400805952755,5.3284336697993036,3.260762134556524
2017-12-10 03:37:11.552001,1.9521709112675232,2.766799408349981,3.5767951738565658,4.948263533297572,5.046352570980965,5.007345989515317
2017-12-10 03:37:22.147541,1.303694653904255,2.3835126073757373,3.7466482453416385,4.408883890205275,5.416174199702262,4.063504046541339
2017-12-10 03:37:32.744876,1.9247669063380806,2.333750612895765,3.842329969570316,4.193214166182565,5.376638489240832,3.5678910756228
2017-12-10 03:37:44.976092,1.7100940253323944,2.6853329693997305,3.5544724963105363,4.6901387073618555,5.629990834532955,4.902851684907609
2017-12-10 03:37:55.575711,1.7187321175903862,2.773533621980333,3.032444033033983,4.656805441083543,5.165647200930717,3.957556256593393
2017-12-10 03:38:06.187092,1.5754144311575984,2.086529180227202,3.3062550313478885,4.4795903774054375,5.55480961693406,4.141264408085422
2017-12-10 03:38:17.171190,1.4543888089570265,2.8773142599923283,3.0360229963766594,4.91602200923885,5.56038499799221,4.313726949357399
2017-12-10 03:38:27.771733,1.3688895985920082,2.0318311146812293,3.837834749788997,4.579995726212351,5.037032653206611,3.0656051849131485
2017-12-10 03:38:38.367304,1.1064972048610426,2.4047134935918875,3.3622485395558397,4.913118365400953,5.995197380284331,4.255750319368326
2017-12-10 03:38:48.962322,1.6073956007916435,2.8058056523854678,3.4853792366301666,4.665392120531624,5.954499493401001,4.747265779046099
2017-12-10 03:38:59.560219,1.4439816176882752,2.6568327853690907,3.830900313877302,4.227397072180354,5.992594485769784,4.470360272629235
2017-12-10 03:39:10.161415,1.9726441774002559,2.7309886150959524,3.5486534365922533,4.575669666714844,5.527590687744904,5.003856230456256
2017-12-10 03:39:20.792631,1.1003810776567806,2.75637083692964,3.1242574382395447,4.240926116199241,5.571407442585955,4.416551703549412
2017-12-10 03:39:31.385639,1.981446913053281,2.0898710967942122,3.9617968460934074,4.207245301208498,5.99486826462134,4.190427193890663
2017-12-10 03:39:41.977390,1.7343692781657731,2.034026351646375,3.01402786147879,4.1494573423078585,5.594448475243267,4.405904740732532
2017-12-10 03:39:52.568770,1.0088441237432093,2.5847571266964593,3.1662051672624125,4.751291674854008,5.378898401593775,3.3275647960017865
2017-12-10 03:40:03.183194,1.6778480952692356,2.534409174961818,3.9007017450230412,4.9215710583605325,5.947020392241617,4.253360055029387
2017-12-10 03:40:13.777743,1.5774317624645788,2.3855085402909286,3.022809700852079,4.7907906423008635,5.024839103103632,3.9473584600851916
2017-12-10 03:40:24.375530,1.5553865361498551,2.6526383299190375,3.8295454965181452,4.069024929941792,5.3102375037966345,5.291443631383404
2017-12-10 03:40:34.973272,1.0930068310941023,2.5156451635823385,3.6899200417500855,4.261252201419396,5.543156690810727,3.227507350457793
2017-12-10 03:40:45.568004,1.251522176984368,2.538101072188896,3.196108830659518,4.481094887877309,5.049721472381506,4.640683560170689
2017-12-10 03:40:56.183279,1.9567073522750777,2.423421391437552,3.2444533501519377,4.1551330196898855,5.611744642790009,5.018005516113159
2017-12-10 03:41:06.813327,1.5341926632278335,2.738995591437678,3.429011268697672,4.384357591081305,5.415504846722643,3.3518231840037127
2017-12-10 03:41:17.406582,1.9312743479210668,2.353993573846629,3.8772505392134864,4.679771634665288,5.1080949595514396,3.9182973884174364
2017-12-10 03:41:28.002797,1.1694829524829027,2.2815025286845563,3.967090834372015,4.617848216106035,5.655940118206424,3.3613391530592662
2017-12-10 03:41:38.595665,1.4687581726213863,2.7347535986010927,3.5652881973123907,4.8896384154164165,5.038032892214206,5.29203866128436
2017-12-10 03:41:49.183753,1.325740650070791,2.704914662818974,3.6268820928013086,4.466865275490821,5.616192651795564,3.4489328557542676
2017-12-10 03:41:59.780836,1.1319010760662414,2.5194831333175136,3.7963442843468673,4.915993565550259,5.170654918404177,4.984798489809455
2017-12-10 03:42:10.375001,1.6738543164320188,2.0465428593405024,3.530288946577898,4.682353880469074,5.826765656145017,3.0792765737564802
2017-12-10 03:42:20.994801,1.1958684811578237,2.744224378955915,3.6884218277178884,4.120466417874476,5.602649876277033,4.2805461570847
2017-12-10 03:42:31.604327,1.102924596250732,2.6634555844082475,3.2621503157961977,4.091805463016852,5.280684463799307,4.775174415681202
2017-12-10 03:42:42.288712,1.6195091582111245,2.6782346501770036,3.794353246379156,4.903619063902328,5.0434144022621386,3.5808120805388683
2017-12-10 03:42:52.881703,1.164812934774894,2.445601673973777,3.3427487538998806,4.173814686617315,5.299972969780068,5.436468493433141
2017-12-10 03:43:03.483075,1.4050053596819527,2.7085608139832247,3.283327247277205,4.87673716425379,5.410978616034302,3.978875998399557
2017-12-10 03:43:14.075583,1.5372855067106834,2.840742215577777,3.875358949554962,4.583923379984546,5.822984402187545,4.026194612143146
2017-12-10 03:43:24.670868,1.6149934626629372,2.930883518425503,3.819128408050594,4.758728777048125,5.816588997172794,4.243395802422244
2017-12-10 03:43:35.268416,1.9826890362322618,2.576965214915933,3.603620547166806,4.216063547312544,5.48444864797284,3.8737001097135355
2017-12-10 03:43:45.866534,1.8689132360906184,2.713703813394225,3.012428702951313,4.86552580889064,5.281275023865776,5.479413675888098
2017-12-10 03:43:56.463326,1.8280741587717053,2.800303421099612,3.967416485296618,4.81085644577132,5.5157485761153175,3.9695738435614683
2017-12-10 03:44:07.056029,1.4410874285180804,2.0853148229956733,3.7972387217842827,4.085771708921328,5.682003742477539,3.895484055365152
2017-12-10 03:44:17.660339,1.3160747086319877,2.4350744450234605,3.7720392617472775,4.995873578776445,5.503264395608046,3.390841247425378
2017-12-10 03:44:28.336193,1.997294813859178,2.0891181358136417,3.440902641308429,4.372505269532967,5.144642720960619,5.114488361763103
2017-12-10 03:44:38.938447,1.3634224886595145,2.0637112124706674,3.148546672206653,4.997859449417584,5.830224981144477,5.215357741496139
2017-12-10 03:44:49.539059,1.9110145444533575,2.8182667152734524,3.777485628924296,4.389054293163543,5.2959967309841085,4.011242984312641
2017-12-10 03:45:00.597805,1.8377267445694665,2.7777913502142417,3.2092997944122343,4.61422837670273,5.1013968587314595,4.591587823074404
2017-12-10 03:45:11.205554,1.5864448867537226,2.857269479862662,3.692771276220527,4.886317699614083,5.243866961479895,5.465227533806689
2017-12-10 03:45:21.798998,1.0540073608040053,2.4446800235375155,3.130059501348029,4.365598109281068,5.051731105010259,4.532712107014361
2017-12-10 03:45:32.396569,1.2324772600778195,2.4605211969536764,3.8745721395740502,4.451977516837334,5.441587139066013,4.536403716496735
2017-12-10 03:45:42.988908,1.4056863160682274,2.989133667990453,3.564032404041545,4.357577199399743,5.102684355934817,3.3564844864583954
2017-12-10 03:45:53.578413,1.0652673752674906,2.9137514771556976,3.5659489118646017,4.450982276551553,5.216791820103708,3.48516321730026
2017-12-10 03:46:04.174206,1.2752480363528262,2.942151025705139,3.4448946021347417,4.745755765254739,5.625573828069494,3.145776590922865
2017-12-10 03:46:14.766320,1.7496759218762492,2.511870332348954,3.1718180193629264,4.0490528874782274,5.490666826938976,4.054562486400156
2017-12-10 03:46:25.366644,1.6647178223613017,2.754075770196085,3.9718366113057226,4.512080513575983,5.025998457046475,3.0139332381933532
2017-12-10 03:46:35.962123,1.0010874227301332,2.7421745510514413,3.072728305808364,4.708957544558542,5.661046227203299,4.162519249527177
2017-12-10 03:46:46.548439,1.4698278192615009,2.727178062597435,3.529284992128007,4.196225633682386,5.890686050962285,3.342329498465007
2017-12-10 03:46:57.144954,1.449963987522448,2.7890990239149454,3.5097665226609847,4.589170620156395,5.06943230042054,5.0840209530239235
2017-12-10 03:47:07.741710,1.4056691521319704,2.38660571974203,3.380965107939321,4.388811582097398,5.293128864109004,4.558604362555119
2017-12-10 03:47:18.337471,1.273970462774773,2.7723240898548562,3.745739042754162,4.625331300130554,5.910596674903339,3.261105442328843
2017-12-10 03:47:28.956762,1.154891161134036,2.0325073423965545,3.2038207296441596,4.289242691609155,5.625812384743495,4.0737430319635894
2017-12-10 03:47:39.566338,1.646384917228519,2.05692999423864,3.7757347261663092,4.45724226069255,5.551185528477292,4.576362350672563
2017-12-10 03:47:50.176570,1.1063749901887654,2.3388561040977978,3.154803925877623,4.475089440474219,5.712279674147995,3.9901363942740127
2017-12-10 03:48:00.772046,1.2824643991201432,2.8562588340608364,3.9833545162542343,4.461256015541507,5.019551429501086,3.4704517478086827
2017-12-10 03:48:11.363308,1.985750330192515,2.2608939418405347,3.038602080995145,4.80832719420886,5.961554037005145,4.153842012099835
2017-12-10 03:48:21.954918,1.5782372936621227,2.4519085144946815,3.8329044030226296,4.34735837198779,5.7313423264119745,4.456400909762982
2017-12-10 03:48:32.547928,1.7574335755980175,2.053100777898642,3.591070889886535,4.007455873013686,5.70448486124994,3.8722257785252587
2017-12-10 03:48:43.144852,1.1916767323911235,2.847243501970566,3.868467813730467,4.622961852576505,5.944033897386733,4.286285185520201
2017-12-10 03:48:53.757370,1.6061866021483309,2.301261332718389,3.6644517282560325,4.950780083015955,5.2924764620164995,4.729806849621283
2017-12-10 03:49:04.348343,1.1187698260450851,2.305224733854719,3.1038371736424937,4.574367903789717,5.735068612593705,5.033309358690223
2017-12-10 03:49:15.804038,1.1405839245138671,2.4512169830019026,3.9351815613701326,4.621244526778934,5.089670827167341,4.8247050579922455
2017-12-10 03:49:26.402241,1.8333501733647226,2.7607680673603685,3.3979437176808567,4.068101244505563,5.684367848137274,3.3809168387914035
2017-12-10 03:49:37.065392,1.2920137957689986,2.3359480183104595,3.7365891342028883,4.046807197455147,5.80295176939463,4.131946023842675
2017-12-10 03:49:47.668252,1.319328453737066,2.4001948320083555,3.107021496928173,4.0946096022925635,5.446609271790026,3.4502533400560553
2017-12-10 03:49:58.261298,1.6699570532377974,2.7927721558288874,3.0963879510785155,4.590504220169668,5.571980737580431,4.919672881770349
2017-12-10 03:50:08.857214,1.757183410921387,2.2400598644929572,3.160505283353701,4.823644817502088,5.2224579348176805,3.3563435368054195
2017-12-10 03:50:19.449724,1.2508961220253585,2.0963861023541734,3.6850961594280145,4.335036291145782,5.886129255217744,5.242500433095966
2017-12-10 03:50:30.043888,1.2430331401317165,2.3918177691794873,3.5974431316410453,4.509316601519376,5.188096211008235,5.299058170604425
2017-12-10 03:50:40.639773,1.396840225523337,2.140578825969059,3.5124814521202192,4.015551300264888,5.875395113890383,4.269164537227733
2017-12-10 03:50:51.239640,1.7935900246172882,2.1702488027082034,3.9845528600518243,4.259731092854425,5.561124907685208,3.629776936315272
2017-12-10 03:51:01.849585,1.0209975581324504,2.8069270909816195,3.5569828459301673,4.316836653748188,5.29691720460549,4.282759432662479
2017-12-10 03:51:12.480592,1.0513463423580403,2.9195058901644044,3.867081243679265,4.307308675419769,5.631140380037811,3.8307459128426897
2017-12-10 03:51:23.091744,1.6674042693121698,2.416796238333317,3.4184172313912473,4.177639273133366,5.885937079914638,4.121189628343382
2017-12-10 03:51:33.690253,1.6640282768482377,2.464390856731324,3.366767850872088,4.0412233117728515,5.595716279575792,4.0241154685578575
2017-12-10 03:51:44.285308,1.3353016446831036,2.573875932403417,3.7575633401759916,4.934697209577636,5.142382431423918,4.670972651003728
2017-12-10 03:51:54.893999,1.4866499624750362,2.746314413630163,3.634025937573268,4.8511533680601415,5.574484480719738,5.205546093223289
2017-12-10 03:52:05.490104,1.7988365396601274,2.1284221982739164,3.4578126179613653,4.631847879305671,5.365617591668384,4.36675970152497
2017-12-10 03:52:16.082227,1.8075748296342322,2.575388677719802,3.5678648749407937,4.75402547632691,5.193226632717862,4.345428717718651
2017-12-10 03:52:26.675183,1.8961548641314674,2.4011471468295222,3.9702264443055206,4.3755017717050535,5.054463437020455,5.391294718899794
2017-12-10 03:52:37.290105,1.8817296068153797,2.7495323018925077,3.545399317947852,4.248520913714149,5.782080406130157,4.665179278299564
2017-12-10 03:52:47.905479,1.781879123215474,2.9816196665358174,3.549945359029662,4.965637336797524,5.369902797546215,4.172344415704238
2017-12-10 03:52:58.503642,1.7407618594642331,2.2352199331155744,3.3784093042903347,4.535192158991622,5.446175397320245,4.875091964760595
2017-12-10 03:53:09.385252,1.6232899474530011,2.8714535590257477,3.904644172018977,4.27474994257639,5.487772093993739,4.985376851946651
2017-12-10 03:53:19.984838,1.536678483049213,2.2769893294773413,3.6038546980201187,4.4476027334958355,5.804396376294584,3.432493493211327
2017-12-10 03:53:30.604918,1.2557027665485698,2.9988106551980946,3.811632126515865,4.346063385278589,5.054850312717443,4.190450871123778
2017-12-10 03:53:41.194197,1.5973326494320665,2.0233970171339,3.9223582109332917,4.296141507476879,5.781839498318218,4.648331254618887
2017-12-10 03:53:51.789908,1.4138381311727932,2.042139763198467,3.8439147370283204,4.118703674203869,5.7387912834513255,5.01905852835947
2017-12-10 03:54:02.383254,1.8268506092775134,2.1808947841952664,3.6696124797449823,4.435443853496365,5.28800914710685,5.210283461708515
2017-12-10 03:54:12.978306,1.3592256102833515,2.815253732813974,3.814604777301491,4.617457545858894,5.102394066788494,3.622631349608045
2017-12-10 03:54:23.571966,1.4474036359052564,2.9806867246192397,3.5668030526689445,4.121475378967312,5.860035317981529,4.4364036554691975
2017-12-10 03:54:34.163971,1.6866111899312473,2.7485637471092,3.8858570785414006,4.315215518734215,5.574681201654173,3.085687693138896
2017-12-10 03:54:44.792068,1.5120340058570823,2.5255293198075304,3.4996225598142234,4.587437347547496,5.591023469093807,3.083689621406761
2017-12-10 03:54:55.409131,1.709396676088165,2.4313855879385935,3.9169061813536317,4.903028058676539,5.215986454725623,4.237311919022629
2017-12-10 03:55:06.001510,1.8554516673989272,2.8639883469736365,3.88265624846066,4.274718072246948,5.782430570187117,3.539833674545414
2017-12-10 03:55:16.596841,1.8600849974804323,2.6222896922594265,3.9604991026263683,4.45086959680792,5.496738267095548,3.7336750766285913
2017-12-10 03:55:27.191597,1.6810670100277356,2.7228475119334488,3.383979157168799,4.893774892730687,5.494647721647063,3.6519863860292157
2017-12-10 03:55:37.784519,1.8534307216575838,2.282162266299259,3.7561190971103455,4.394253875321023,5.687330204672533,3.748598517357292
2017-12-10 03:55:48.381510,1.9124134379138256,2.8708025535844555,3.470245759764885,4.505870009908801,5.437530704518917,4.090837923937179
2017-12-10 03:55:58.973708,1.4246424361500623,2.5198509969025693,3.852819600226494,4.840925111323259,5.590621007323929,3.815801077840823
2017-12-10 03:56:09.570045,1.6217013297825402,2.9433512256289784,3.8468525851856645,4.29548775250439,5.313554059416112,4.113351091909451
2017-12-10 03:56:20.179814,1.907182203384464,2.642774218897862,3.075623988445648,4.256872470319033,5.884694674982709,4.353797607494954
2017-12-10 03:56:30.771321,1.5310741875823002,2.6296709059701255,3.9717328782327357,4.374148490137883,5.704389523595951,3.7052656394952272
2017-12-10 03:56:41.364980,1.7741918165600135,2.9397492749903176,3.50762326974947,4.486617186531259,5.136219990868259,3.215924771622127
2017-12-10 03:56:51.962820,1.0645834111724977,2.9906195119363406,3.876281956916389,4.571492698848278,5.053889851636688,3.8004059906126786
2017-12-10 03:57:02.560252,1.1599891319373867,2.88569140740647,3.9655894684185924,4.592964795540151,5.8780500938280085,5.361405894837787
2017-12-10 03:57:13.157079,1.3036866376802712,2.6681928368414978,3.12323262189875,4.288773205729925,5.386247919354207,4.120718612731402
2017-12-10 03:57:23.761552,1.931016660757567,2.0219714291076856,3.437638214948098,4.421381906291007,5.324552659594068,4.209529737322922
2017-12-10 03:57:35.065177,1.8078282398755021,2.874611381870709,3.893861391115396,4.844951141604054,5.800429615917386,4.422475862752206
2017-12-10 03:57:45.659113,1.8360202457059103,2.9188450455967425,3.329268893830011,4.218917392862799,5.354662066422165,3.983163969759355
2017-12-10 03:57:56.874512,1.7946512714770484,2.2074646818282537,3.633425862137624,4.632024362238375,5.919399034766039,3.2848721168889896
2017-12-10 03:58:07.464120,1.9969966046582828,2.7080578689547945,3.147902703998443,4.805038117943322,5.822347092201484,3.3050468823309656
